时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-06-12,2909.3796,3691.0957,2277.1153,3192.7651,7712.4715,3122.0064,177.9342,183.6553,192.1247,757.67,11942.2602,8625.5472,3265.1909,2969.0189,3649.76
2019-06-13,2910.7406,3685.3933,2295.9953,3207.3728,7757.3502,3116.3219,177.8991,183.5787,192.1618,768.79,11880.5019,8629.7042,3274.6673,2965.6342,3647.99
2019-06-14,2881.9743,3654.8799,2259.3533,3161.4901,7697.9139,3078.6143,177.8372,183.4634,192.3588,765.25,12191.5341,8543.6261,3222.7462,2897.1251,3620.02
2019-06-17,2887.6221,3654.8248,2264.2754,3160.3807,7740.4895,3078.8282,177.9116,183.5756,192.4756,768.73,11867.711,8479.7583,3227.7536,2913.7515,3624.39
2019-06-18,2890.158,3667.6185,2257.1569,3157.7833,7777.496,3081.8451,177.9523,183.5973,192.5673,761.82,12122.2466,8542.2358,3214.1859,2905.3619,3653.11
2019-06-19,2917.8029,3715.9381,2272.5761,3203.0404,7889.4239,3110.6622,178.0131,183.6665,192.6004,760.14,11988.6621,8610.5816,3238.819,2930.6119,3741.49
2019-06-20,2987.1186,3828.5183,2309.3261,3263.9583,8026.4296,3161.9668,178.0857,183.7195,192.7081,757.92,12472.6731,8845.8767,3291.136,2995.1189,3789.81
2019-06-21,3001.9802,3833.9383,2330.8765,3309.5136,8093.6331,3168.3627,178.1612,183.8164,192.7733,760.66,12936.3872,8833.3236,3328.1132,3009.0909,3778.04
2019-06-24,3008.1479,3841.2659,2338.0821,3303.8499,8106.6959,3155.3298,178.267,183.9444,192.8052,760.94,13171.3329,8920.3845,3349.5933,2987.4125,3782.44
2019-06-25,2982.0738,3801.3098,2328.9033,3281.8167,8049.8163,3134.2605,178.3046,183.9918,192.8526,761.83,14145.5433,8852.9808,3319.7876,2951.232,3738.61
2019-06-26,2976.2837,3794.331,2349.03,3285.6963,8154.125,3135.5129,178.3626,184.0868,192.8808,759.07,13203.6894,8844.8519,3292.5179,2948.5504,3745.05
2019-06-27,2996.7926,3834.8172,2346.95,3301.4513,8226.94,3133.3628,178.4175,184.1466,192.8935,761.39,13346.5935,8981.8183,3317.1951,2990.6386,3797.82
2019-06-28,2978.8784,3825.5873,2333.5129,3271.2468,8151.8479,3129.1728,178.4469,184.1871,193.035,761.03,13455.228,8984.1072,3296.8174,2969.6219,3790.75
2019-07-01,3044.9028,3935.8116,2373.2021,3353.3306,8384.8819,3166.5162,178.5641,184.3413,193.1476,758.97,13220.9453,9331.004,3368.1844,3081.686,3790.75
2019-07-02,3043.9428,3937.1691,2376.9386,3352.2094,8486.2131,3154.5899,178.6127,184.4052,193.5213,756.33,13385.0725,9363.2146,3383.3812,3069.333,3844.59
2019-07-03,3015.2633,3893.5341,2354.6748,3337.4187,8380.3443,3169.0896,178.7038,184.5143,193.6935,754.44,13689.6214,9169.0459,3350.6325,3024.7277,3837.56
2019-07-04,3005.2488,3873.1019,2352.7748,3340.3662,8276.4129,3171.8516,178.7706,184.5911,193.7443,758.04,13270.3449,9026.3852,3336.1263,3028.4651,3833.09
2019-07-05,3011.0588,3893.2025,2349.0578,3338.4607,8384.4448,3176.1671,178.7948,184.6253,193.7071,762.8,13514.5953,9231.4361,3346.7462,3039.9873,3830.69
2019-07-08,2933.3634,3802.7897,2294.3673,3230.0924,8182.3046,3100.3083,178.8351,184.6597,193.6686,765.33,13139.0095,9104.8519,3235.886,2943.1214,3771.13
2019-07-09,2928.2295,3793.1297,2286.6033,3232.2276,8189.6927,3089.8126,178.8535,184.6452,193.7162,759.78,12890.273,9121.1949,3254.4288,2936.2962,3744.96
2019-07-10,2915.3022,3786.739,2270.0012,3215.9497,8192.26,3082.3036,178.8566,184.6156,193.6958,760.47,12567.0742,9113.3204,3211.7164,2931.3147,3763.87
2019-07-11,2917.7609,3785.221,2282.3819,3211.515,8216.0027,3090.9453,178.8844,184.6438,193.7767,761.11,13218.8572,9086.19,3231.9607,2953.2795,3784.33
2019-07-12,2930.5462,3808.7311,2282.7959,3222.9482,8261.7721,3095.6181,178.9029,184.6595,193.847,762.39,12983.6218,9142.3887,3254.0594,2969.3571,3782.54
2019-07-15,2942.1853,3824.1878,2287.7379,3255.1192,8284.9086,3111.1885,178.9748,184.7363,193.8614,768.78,13075.4299,9167.0172,3275.1283,3005.6377,3795.34
2019-07-16,2937.6168,3806.8449,2293.8193,3257.8551,8266.5409,3114.3489,178.9769,184.7523,193.8905,764.98,13078.8376,9069.4216,3283.3789,3045.5659,3804.95
2019-07-17,2931.6926,3804.6384,2292.6575,3259.2407,8230.7214,3107.0716,178.9766,184.7401,193.9035,763.69,12820.3013,9073.3604,3286.6046,3030.0022,3804.34
2019-07-18,2901.1766,3768.4019,2269.935,3208.6956,8106.2084,3100.1508,178.9877,184.7593,193.9847,763.8,12833.1647,8949.5822,3245.2587,3005.2,3783.89
2019-07-19,2924.2006,3807.9551,2286.554,3235.4227,8118.7308,3129.3913,179.0006,184.79,194.0277,762.93,13426.2021,9023.3907,3263.7745,3002.4471,3822.62
2019-07-22,2886.974,3781.6832,2258.1292,3172.0392,8008.1555,3098.3584,179.082,184.8785,194.1349,759.7,13050.7473,8933.8924,3174.7144,2920.4875,3773.67
2019-07-23,2899.9446,3789.9135,2267.6914,3207.335,8062.1377,3121.9157,179.1232,184.9179,194.1986,756.84,13005.0463,8908.7866,3197.5173,2928.3464,3782.92
2019-07-24,2923.2775,3819.8325,2287.2527,3241.8792,8126.3933,3132.6704,179.1666,184.9747,194.2063,759.84,13194.5246,8921.8627,3226.6963,2984.5823,3793.87
2019-07-25,2937.3601,3851.0665,2285.8187,3249.921,8149.8027,3136.8241,179.1823,184.9896,194.2277,759.96,13090.7737,9027.7691,3217.4452,2981.16,3809.45
2019-07-26,2944.541,3858.5688,2288.2431,3270.4365,8197.9325,3156.8787,179.2176,185.0254,194.2182,758.55,12916.4338,9011.9994,3217.3212,2982.1272,3781.07
2019-07-29,2941.007,3854.2704,2282.2802,3266.7619,8152.7246,3180.5788,179.278,185.0968,194.2286,757.58,12925.8583,9107.9691,3215.5989,2992.4786,3752.16
2019-07-30,2952.3383,3870.3176,2294.5631,3277.3619,8203.3048,3185.7022,179.3101,185.0891,194.2253,760.02,13256.9852,9092.6469,3236.9729,3002.2847,3756.97
2019-07-31,2932.5058,3835.3589,2288.1981,3254.3424,8152.907,3183.8861,179.3509,185.1321,194.3831,761.27,13298.9017,8994.8521,3215.1755,2981.6955,3711.04
2019-08-01,2908.766,3803.4694,2272.7539,3232.2724,8093.4641,3190.7345,179.3768,185.1769,194.455,756.68,12700.7396,8951.8724,3199.0181,2944.1004,3689.68
2019-08-02,2867.8376,3747.4379,2227.1133,3181.4514,8012.503,3164.1417,179.4744,185.2724,194.7685,760.1,12895.4963,8907.9201,3172.7261,2869.8465,3598.05
2019-08-05,2821.4957,3675.6884,2188.7995,3135.575,7870.5211,3116.5104,179.5911,185.4419,195.0521,760.29,13953.2492,8809.4568,3142.0723,2826.2006,3494.57
2019-08-06,2777.5559,3636.3289,2139.2252,3057.9526,7763.7629,3073.4099,179.6593,185.5293,195.0375,765.91,13743.9189,8733.2571,3057.7774,2753.8485,3462.89
2019-08-07,2768.6795,3621.431,2149.5132,3040.881,7798.0952,3087.9736,179.7202,185.6149,195.1343,764.8,14177.0588,8691.0397,3086.3651,2720.7583,3468.63
2019-08-08,2794.5523,3669.2936,2151.6423,3059.1945,7911.9549,3117.0733,179.7813,185.6908,195.1612,763.71,14115.9744,8804.2002,3094.8214,2741.0996,3496.08
2019-08-09,2774.7532,3633.5296,2136.0492,3026.3975,7891.5326,3086.0872,179.8252,185.7436,195.3001,766.75,13973.9047,8654.8314,3058.7448,2663.1266,3470.52
2019-08-12,2814.9944,3699.1047,2158.7249,3067.2176,8004.2686,3106.8941,179.8963,185.8267,195.3208,768.61,13878.111,8874.3714,3078.0002,2715.9847,3461.2
2019-08-13,2797.2596,3665.7515,2137.7505,3050.0938,8004.795,3104.9564,179.9581,185.901,195.5546,770.67,14626.0726,8831.1647,3071.1761,2708.5945,3388.6
2019-08-14,2808.9146,3682.4015,2150.0119,3065.2356,8120.3677,3121.9211,179.9904,185.9638,195.5723,766.24,14163.948,8935.79,3075.6328,2716.0076,3397.49
2019-08-15,2815.7976,3694.0006,2143.4262,3066.8585,8192.1679,3131.742,180.0618,186.0684,195.611,765.14,14303.9587,8932.151,3075.9419,2834.7809,3408.24
2019-08-16,2823.8238,3710.5386,2141.5166,3072.6099,8261.8764,3139.0847,180.0657,186.0889,195.5966,763.4,14364.4346,9050.3483,3088.4171,2797.4828,3437.18
2019-08-19,2883.096,3791.0946,2179.5814,3158.1551,8454.4711,3210.5041,180.1213,186.1608,195.6634,763.25,14191.9487,9110.5258,3154.1136,2885.1731,3515.73
2019-08-20,2880.0012,3787.7324,2183.3919,3160.3694,8443.615,3179.5893,180.1621,186.2212,195.6437,764.96,14424.0737,9168.6722,3164.9772,2959.5762,3513.08
2019-08-21,2880.3307,3781.7579,2172.5931,3162.2879,8405.6299,3172.9182,180.1729,186.2303,195.5284,766.09,14204.1631,9097.8737,3158.236,3007.3835,3520.33
2019-08-22,2883.4358,3793.5061,2168.5301,3173.0457,8463.4374,3177.1634,180.195,186.2656,195.5325,771.22,14021.8105,9250.0318,3155.6472,3009.7394,3497.96
2019-08-23,2897.4253,3820.8638,2168.1829,3168.3483,8656.1942,3177.2028,180.1797,186.2664,195.515,775.86,14049.3224,9297.1792,3152.4505,2958.6554,3516.5
2019-08-26,2863.5673,3765.9105,2152.3802,3136.497,8703.3307,3148.4971,180.2588,186.3742,195.6257,777.83,14511.0096,9176.2723,3134.3524,2912.3712,3451.61
2019-08-27,2902.1932,3816.9459,2177.5165,3185.5143,8821.189,3195.0374,180.255,186.3745,195.6212,773.23,14671.4222,9351.808,3178.3882,2964.2478,3455.2
2019-08-28,2893.7564,3802.5844,2182.7267,3182.3743,8722.0792,3182.5264,180.2538,186.3927,195.6072,776.06,14532.2056,9449.9939,3169.2957,2946.1298,3447.28
2019-08-29,2890.9192,3790.1867,2176.925,3174.9515,8705.2166,3156.6262,180.2859,186.462,195.4662,777.07,14945.6665,9480.7489,3167.7754,2941.7122,3453.9
2019-08-30,2886.2365,3799.5863,2168.9326,3158.8833,8674.2323,3121.9493,180.295,186.4731,195.2826,773.94,14707.4709,9569.48,3140.4954,2904.622,3463.44
2019-09-02,2924.1063,3848.3198,2211.6102,3232.4562,8815.1087,3141.1479,180.3492,186.5561,195.1889,775.98,14595.5847,9596.4767,3200.8082,2976.1627,3459.81
2019-09-03,2930.1538,3853.6106,2209.8285,3246.5572,8767.4037,3153.9593,180.3511,186.5527,195.2085,777.56,14563.2376,9586.7875,3216.4423,3048.2858,3441.96
2019-09-04,2957.4116,3886.0012,2235.4567,3277.1837,8767.2885,3166.5071,180.3518,186.5677,195.3591,776.88,14655.04,9511.7694,3262.8193,3072.7652,3553.26
2019-09-05,2985.8648,3925.323,2244.2218,3299.7288,8791.898,3180.4892,180.4098,186.6409,195.698,766.47,14756.7386,9585.0085,3289.5555,3087.0559,3565.34
2019-09-06,2999.6013,3948.5075,2250.1883,3311.7217,8866.1289,3180.7897,180.4357,186.6661,195.7287,762.89,14169.3177,9512.1136,3286.6623,3151.7966,3589.31
2019-09-09,3024.7388,3972.9484,2273.4394,3365.1805,8932.5795,3199.327,180.5157,186.7661,195.7886,760.39,14262.0199,9498.798,3340.6569,3236.5143,3584.32
2019-09-10,3021.2024,3959.265,2278.0969,3360.1457,9044.5947,3204.4377,180.5592,186.8212,195.6884,760.6,14135.8379,9512.9118,3347.699,3391.5309,3580.54
2019-09-11,3008.8118,3930.0999,2279.9044,3344.8628,8886.6464,3203.5593,180.5861,186.8581,195.6713,759.46,14171.8946,9215.3275,3343.6309,3263.9881,3631.27
2019-09-12,3031.2351,3972.3799,2277.8298,3363.7986,8907.283,3218.1258,180.5978,186.894,195.509,756.6,14064.2127,9316.7235,3360.224,3288.6409,3635.42
2019-09-16,3030.7544,3957.7154,2321.5346,3359.5442,8932.831,3228.2458,180.6834,187.0043,195.5022,761.39,14294.1222,9305.3764,3362.4048,3284.9012,3644.24
2019-09-17,2978.1178,3891.2208,2288.1014,3286.4924,8793.4994,3171.327,180.6939,187.0259,195.5313,764.48,13955.8179,9232.5128,3290.5244,3198.0654,3599.34
2019-09-18,2985.6586,3910.0837,2257.6467,3286.0978,8857.8063,3176.5963,180.7155,187.067,195.4082,762.22,13852.507,9439.0439,3278.6511,3168.9478,3605.27
2019-09-19,2999.2789,3924.3823,2258.2788,3312.3613,8918.5515,3172.662,180.711,187.0355,195.4207,757.29,13816.3167,9443.4663,3303.789,3213.6249,3572.18
2019-09-20,3006.4467,3935.6511,2257.0239,3320.1178,8982.2012,3185.992,180.7021,187.0249,195.431,752.8,14026.1736,9490.9554,3299.9937,3182.3887,3571.07
2019-09-23,2977.0767,3890.6616,2239.6217,3278.4482,8852.5869,3162.2616,180.7488,187.0943,195.5099,749.17,13933.1076,9357.4395,3259.4924,3140.6908,3536.2
2019-09-24,2985.3406,3901.0758,2232.3867,3283.6665,8943.4167,3176.4769,180.749,187.1112,195.4826,745.56,13929.4598,9432.2726,3259.5441,3150.876,3537.64
2019-09-25,2955.4325,3870.9837,2201.5954,3238.3481,8828.358,3124.9888,180.7627,187.142,195.5053,747.65,13769.9024,9374.1718,3227.3742,3082.2534,3494.18
2019-09-26,2929.0875,3841.1388,2184.4407,3171.6359,8657.3747,3107.8023,180.7737,187.1709,195.4107,745.55,12910.6516,9182.1652,3152.8268,2992.1776,3505.13
2019-09-27,2932.167,3852.6534,2182.1931,3187.7707,8696.4187,3091.9782,180.7997,187.1984,195.3691,739.7,12735.7581,9250.7261,3161.3172,3024.5188,3494.46
2019-09-30,2905.1892,3814.5282,2183.5345,3160.7845,8661.4615,3075.518,180.8842,187.2965,195.4094,736.73,12650.6549,9184.6154,3139.6772,2983.508,3506.69
2019-10-08,2913.5704,3837.6791,2180.232,3160.1347,8709.3723,3103.1863,181.0529,187.4991,195.6439,749.79,12641.2345,9309.4382,3153.6656,2988.0069,3499.6
2019-10-09,2924.8566,3843.2392,2191.8008,3183.5999,8696.4075,3104.9624,181.0818,187.5337,195.7177,753.23,13067.4216,9259.8935,3181.6717,3003.9409,3474.69
2019-10-10,2947.7106,3874.6391,2202.0483,3222.3607,8933.8314,3114.6911,181.1261,187.5687,195.6507,754.65,13084.7224,9359.0735,3203.0113,3032.6394,3487.73
2019-10-11,2973.6558,3911.7253,2233.0162,3232.0881,8974.5037,3133.3975,181.1476,187.5817,195.5438,757.52,13043.0092,9382.619,3210.9555,3066.7386,3557.49
2019-10-14,3007.8834,3953.2411,2244.1957,3272.3863,9055.3949,3152.9787,181.1975,187.617,195.5064,754.76,12910.4698,9409.8864,3240.5451,3098.7405,3586.39
2019-10-15,2991.0459,3936.2498,2220.0566,3241.996,9046.8879,3127.3911,181.2018,187.6178,195.4984,753.98,12697.8365,9480.577,3198.1377,3082.3362,3583.98
2019-10-16,2978.7124,3922.6854,2211.4804,3223.0908,9077.0076,3111.8455,181.2133,187.633,195.5249,756.2,12559.6942,9323.4049,3181.19,3041.7484,3602.69
2019-10-17,2977.3342,3925.2216,2206.2045,3215.8528,9072.1094,3110.4224,181.2292,187.6621,195.5836,755.51,12620.568,9347.2909,3175.6526,3068.619,3622.97
2019-10-18,2938.1413,3869.3777,2179.5569,3173.4319,9033.8696,3078.1091,181.2516,187.692,195.5584,758.21,12338.6693,9283.1729,3137.2783,3004.4254,3608.58
2019-10-21,2939.6179,3880.8398,2174.9666,3163.9382,8918.7538,3055.1098,181.2807,187.7477,195.412,769.6,12385.1127,9333.3905,3126.3319,3016.349,3613.87
2019-10-22,2954.3799,3895.8809,2179.2459,3185.5959,9039.6754,3071.5485,181.2664,187.7393,195.3778,767.44,12343.2223,9393.6526,3145.944,3006.0265,3612.04
2019-10-23,2941.6188,3871.0848,2167.5774,3164.895,8907.2732,3069.4997,181.2675,187.737,195.3955,769.65,12466.2524,9319.1397,3128.3568,2940.7326,3582.1
2019-10-24,2940.9215,3870.6678,2174.1517,3160.6447,8847.3111,3079.8468,181.2173,187.6988,195.4387,769.81,12141.7569,9251.3547,3119.6288,2936.9448,3608.68
2019-10-25,2954.9327,3896.7923,2183.3906,3178.2256,8955.4104,3084.6395,181.2201,187.7056,195.4154,769.84,12396.8827,9459.0501,3141.1951,2950.4589,3602.67
2019-10-28,2980.0498,3926.585,2191.1212,3215.4414,9090.6505,3094.1005,181.2515,187.7435,195.1274,769.65,12646.0846,9541.3227,3179.1319,3083.212,3634.34
2019-10-29,2954.176,3910.226,2173.7241,3170.3212,9089.9868,3068.1887,181.2106,187.7108,194.9683,773.72,12393.3019,9648.7966,3137.6405,3015.8287,3620.99
2019-10-30,2939.3209,3891.2255,2157.006,3139.3746,9022.088,3064.0829,181.1419,187.661,194.6442,776.07,12280.4911,9580.9337,3105.9229,3005.7357,3605.93
2019-10-31,2929.0561,3886.7519,2143.1686,3112.7616,9079.7226,3056.1446,181.0769,187.5489,194.7716,775.02,12242.6011,9547.2576,3086.5168,2994.6714,3632.14
2019-11-01,2958.1992,3952.3872,2147.5415,3144.9285,9193.9156,3074.1319,181.1019,187.5966,194.8814,776.24,12352.3228,9594.1176,3119.5382,3010.132,3657.85
2019-11-04,2975.4919,3978.1216,2150.3424,3157.0997,9315.592,3085.5229,181.1502,187.6809,194.8338,778.54,12495.2759,9653.5244,3135.3589,3005.4511,3721.57
2019-11-05,2991.5622,4002.8128,2160.09,3166.984,9321.093,3094.0774,181.1692,187.7176,195.132,782.75,12373.4012,9711.268,3148.2435,3013.0121,3739.89
2019-11-06,2978.5955,3984.8816,2146.8077,3151.5566,9269.501,3079.4473,181.2346,187.8189,195.2549,778.3,12286.5592,9578.9162,3138.7351,2972.6348,3739.44
2019-11-07,2978.7144,3991.8749,2147.2744,3154.373,9356.4128,3070.7775,181.2888,187.8961,195.2246,775.78,12259.9683,9659.8777,3144.8192,2967.3568,3760.79
2019-11-08,2964.1849,3973.0107,2136.7545,3143.52,9328.1308,3074.0181,181.3321,187.9431,195.2333,777.5,12159.575,9633.8013,3130.5886,2928.5575,3734.97
2019-11-11,2909.9746,3902.9783,2086.2856,3071.0628,9102.4408,3026.8323,181.4053,188.0582,195.4679,775.28,11848.2502,9507.0623,3056.8087,2842.9839,3639.94
2019-11-12,2914.8232,3903.6888,2093.6246,3077.3525,9142.031,3025.1556,181.4617,188.127,195.4757,776.25,11628.1923,9543.6919,3059.4579,2859.5944,3666.58
2019-11-13,2905.2409,3899.9815,2078.0928,3060.3285,9218.7016,3008.056,181.4928,188.1781,195.5914,775.47,12046.0968,9591.4862,3050.818,2852.126,3608.24
2019-11-14,2909.8697,3905.857,2076.2812,3074.6712,9318.4334,2996.0338,181.5269,188.2209,195.6557,770.95,11943.9962,9610.8847,3058.2939,2862.2617,3573.75
2019-11-15,2891.3431,3877.0892,2048.0613,3038.2423,9236.1666,2971.155,181.5508,188.256,195.801,769.46,11766.8561,9490.6057,3025.6503,2841.2825,3574.15
2019-11-18,2909.2002,3907.9291,2073.6731,3060.4648,9283.3999,2991.7393,181.6466,188.3983,196.2097,767.52,11760.287,9527.5889,3051.4397,2848.8603,3618.78
2019-11-19,2933.9908,3947.0392,2090.0672,3107.7366,9460.6462,3013.7737,181.7082,188.4692,196.4813,768.26,11865.431,9612.763,3107.8986,2895.1299,3669.59
2019-11-20,2911.0534,3907.8641,2088.8394,3080.564,9450.2807,2998.2804,181.7802,188.5706,196.5615,775.9,12126.7816,9582.5889,3101.8889,2884.6473,3647.55
2019-11-21,2903.6379,3889.598,2097.8123,3085.7059,9335.0326,3003.2351,181.8573,188.6715,196.6352,772.74,12185.7487,9544.5041,3104.4869,2868.9047,3588.44
2019-11-22,2885.2884,3849.9948,2109.3831,3082.3787,9046.8802,3000.6662,181.8956,188.7179,196.6839,771.41,12398.1826,9346.4943,3109.9756,2838.6493,3607.94
2019-11-25,2906.1688,3878.2061,2163.3419,3104.6428,8963.2376,3035.8235,181.9706,188.8086,196.5183,773.39,12407.8446,9294.5174,3165.3187,2822.7204,3652.28
2019-11-26,2907.0602,3891.6533,2145.5665,3108.837,9015.066,3039.6623,181.9942,188.8455,196.5429,770.35,12525.2099,9362.4558,3149.2816,2838.5768,3646.82
2019-11-27,2903.1947,3875.6186,2137.7306,3095.4705,8964.4735,3024.432,182.0265,188.8817,196.585,765.08,12343.3338,9351.6027,3153.6518,2818.4788,3653.64
2019-11-28,2889.6934,3862.3029,2122.2212,3089.1692,8979.7077,3018.1714,182.0559,188.9147,196.6663,765.17,12260.6353,9318.7261,3133.5531,2793.4135,3649.39
2019-11-29,2871.9813,3828.6706,2120.0282,3084.9248,8813.3851,3019.6236,182.0749,188.9322,196.7346,768.86,12080.8433,9130.9626,3121.2925,2782.6097,3579.25
2019-12-02,2875.8072,3836.0589,2111.7755,3085.6745,8712.9539,3019.6351,182.1459,189.033,196.6777,769.32,12215.9445,9170.881,3125.8072,2757.7303,3594.89
2019-12-03,2884.6988,3851.0873,2117.1567,3097.8436,8715.4969,3025.3986,182.1578,189.049,196.7257,772.84,12302.2607,9146.5331,3136.9333,2759.9268,3592.32
2019-12-04,2878.1157,3849.819,2110.7266,3092.8859,8753.9334,3025.6798,182.1854,189.081,196.8279,775.93,12837.1403,9153.0125,3152.0225,2717.4139,3550.1
2019-12-05,2899.4685,3879.3638,2116.1458,3123.0161,8851.0069,3027.8397,182.2216,189.127,196.8571,777.52,12654.6746,9180.0325,3174.5917,2755.0204,3575.32
2019-12-06,2912.0136,3902.3853,2116.707,3143.0931,8906.0375,3026.9827,182.2352,189.151,196.8527,780.04,12587.334,9322.9601,3186.3075,2783.4024,3609.24
2019-12-09,2914.4775,3895.4468,2135.9159,3152.9872,8775.0044,3034.4648,182.3055,189.245,196.8799,781.78,12680.2998,9268.5772,3208.8586,2787.8137,3608.03
2019-12-10,2917.3157,3900.3843,2127.8111,3156.5947,8846.5538,3024.9548,182.3303,189.2853,196.947,782.78,12828.9451,9227.044,3221.6753,2791.6512,3596.47
2019-12-11,2924.4173,3902.7492,2130.9344,3150.7899,8820.263,3026.1375,182.3648,189.3431,197.0411,783.09,12867.2839,9152.4243,3216.2984,2813.4038,3628.07
2019-12-12,2915.6983,3891.0242,2116.4301,3141.5643,8811.1814,3031.6502,182.3791,189.3862,197.1381,781.58,12847.2409,9097.0182,3207.5051,2794.1645,3668.43
2019-12-13,2967.6764,3968.2211,2137.7351,3184.7214,8952.0898,3058.3243,182.3939,189.4134,197.1586,781.87,12782.6895,9227.0088,3241.7409,2837.3626,3750.69
2019-12-16,2984.3925,3987.5464,2157.2964,3229.0292,9010.9833,3091.0459,182.4584,189.4968,197.206,784.5,12802.5812,9192.0757,3278.2692,2880.8198,3737.4
2019-12-17,3022.4219,4041.7996,2186.0931,3268.1732,9093.7006,3117.2057,182.4653,189.5083,197.1093,785.23,12970.2987,9318.5875,3326.3216,2926.8162,3787.97
2019-12-18,3017.0444,4032.7826,2181.3954,3263.1406,9007.4224,3093.9014,182.4745,189.5264,197.1101,781.21,13039.03,9295.9775,3319.5649,2929.5277,3790.96
2019-12-19,3017.0658,4027.1495,2194.3872,3279.3075,9051.402,3111.4932,182.4883,189.5439,197.1628,780.81,13100.53,9249.0265,3332.9464,2944.0465,3778.87
2019-12-20,3004.9376,4017.2527,2180.4869,3253.5737,8974.9171,3096.0281,182.5064,189.5786,197.3802,782.36,13026.3253,9242.407,3306.6946,2914.5557,3783.22
2019-12-23,2962.7513,3967.0962,2147.2707,3202.9642,8882.8946,3052.9548,182.5952,189.679,197.5778,781.59,12940.3756,9150.6713,3274.4512,2862.3858,3788.99
2019-12-24,2982.6806,3992.9581,2171.2276,3249.826,8926.9202,3062.018,182.6419,189.7358,197.7256,780.26,13201.5584,9179.4359,3352.5522,2873.0021,3788.39
2019-12-25,2981.8805,3990.8671,2165.1033,3257.6185,8928.9945,3049.4303,182.6874,189.78,197.8195,780.3,13284.8007,9111.5674,3362.8061,2885.1249,3788.39
2019-12-26,3007.3546,4025.9879,2183.5274,3279.968,8995.514,3062.8394,182.7425,189.8359,197.9172,783.42,13359.1891,9124.5425,3400.0301,2894.6233,3788.39
2019-12-27,3005.0355,4022.0278,2193.332,3265.8782,8930.8316,3056.0311,182.7967,189.9014,197.9366,786.85,13778.6378,9252.2528,3419.1983,2871.3522,3834.49
2019-12-30,3040.0239,4081.6334,2218.0844,3298.5343,8963.8286,3073.018,182.8778,190.0028,197.9744,787.15,13803.4082,9412.2355,3466.7251,2900.3146,3845.67
2019-12-31,3050.124,4096.5821,2227.4262,3311.7514,9165.245,3083.3315,182.908,190.0393,197.9925,787.59,14078.4354,9471.9612,3489.5421,2894.381,3827.55
2020-01-02,3085.1976,4152.2408,2247.8188,3366.82,9193.6821,3107.6109,183.0029,190.1204,197.9401,787.53,14336.7014,9461.8129,3541.5482,2983.8082,3884.27
2020-01-03,3083.7858,4144.9649,2272.932,3376.881,9165.1706,3115.3251,183.0597,190.1913,197.8956,783.85,14784.9645,9355.4413,3557.1446,2997.6148,3874.67
2020-01-06,3083.4083,4129.2954,2334.3713,3384.4461,9117.9311,3108.4456,183.1688,190.3217,198.0042,780.55,15623.713,9359.6943,3592.4772,2996.2424,3843.92
