时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2019-03-06,3102.0991,3848.0903,2483.7867,3497.4793,8232.7417,3265.6572,176.0186,180.8815,190.7914,773.97,11762.0125,7568.0232,3519.9274,3304.0273,3931.25
2019-03-07,3106.4179,3808.8497,2496.1969,3525.0714,8225.9076,3287.8311,176.0674,180.9501,191.1479,773.39,11871.4403,7467.8356,3557.361,3314.1031,3886.31
2019-03-08,2969.8614,3657.579,2372.3269,3355.9899,7984.5145,3156.487,176.1586,181.0678,191.2905,772.12,11283.3505,7363.8537,3361.4833,3119.7586,3795.66
2019-03-11,3026.9925,3729.9546,2411.5433,3497.3536,8303.2464,3236.0782,176.2538,181.2077,191.2471,774.29,11421.088,7607.7418,3472.4219,3315.9491,3837.55
2019-03-12,3060.3073,3755.3519,2436.1852,3559.8373,8374.7306,3287.7985,176.2471,181.2,191.1552,771.01,11452.6814,7734.5642,3502.7563,3543.4681,3884.82
2019-03-13,3026.9513,3724.1941,2405.7956,3502.7608,8313.581,3220.0298,176.2524,181.2022,191.146,769.77,11311.3975,7568.3802,3463.7848,3368.549,3864.69
2019-03-14,2990.685,3698.4858,2394.2241,3424.0588,8180.0772,3164.8297,176.25,181.2092,191.0184,771.26,10941.7538,7481.4099,3416.8519,3261.3832,3858.09
2019-03-15,3021.7512,3745.005,2418.5703,3478.1637,8315.9579,3197.1068,176.2372,181.1893,191.0732,770.64,10960.0459,7610.733,3476.5332,3245.3655,3882.53
2019-03-18,3096.4176,3851.7479,2483.9021,3559.94,8633.4167,3261.7394,176.3063,181.2685,191.0053,772.28,11178.7952,8001.2108,3572.0429,3328.1297,3935.8
2019-03-19,3090.975,3833.9626,2490.9898,3566.5262,8578.1309,3296.3662,176.3072,181.2867,190.9807,769.36,11211.1588,7934.0558,3564.5851,3335.2979,3938.68
2019-03-20,3090.6403,3835.4397,2482.1434,3570.2994,8571.8873,3289.1719,176.3099,181.2912,191.0019,769.18,11108.2556,7883.0997,3559.141,3352.4069,3918.25
2019-03-21,3101.455,3836.8913,2488.2729,3594.7905,8622.8166,3312.1937,176.3522,181.3379,191.0744,768.88,11493.2961,7868.3958,3586.0341,3364.4152,3891.16
2019-03-22,3104.1487,3833.8013,2485.2547,3613.1949,8704.1644,3337.79,176.3946,181.3849,191.1627,767.52,11391.0937,7888.494,3597.895,3302.6915,3897.39
2019-03-25,3043.0313,3742.8252,2428.517,3586.34,8561.0802,3290.0907,176.5141,181.5331,191.4688,764.02,11405.4701,7740.3855,3552.7785,3214.0559,3818.98
2019-03-26,2997.0954,3700.4388,2386.3628,3485.9324,8382.5255,3226.3914,176.5691,181.6091,191.4395,764.58,11388.2984,7733.6108,3476.4996,3122.6369,3824.97
2019-03-27,3022.7196,3743.3878,2403.9419,3503.1072,8636.501,3218.9887,176.6173,181.6936,191.4199,764.92,11285.8085,7875.9964,3515.8803,3132.0954,3852.35
2019-03-28,2994.9434,3728.3953,2376.4586,3467.3625,8532.7342,3191.9809,176.6625,181.7243,191.5647,756.61,11118.1586,7932.0821,3461.8095,3113.0936,3853.8
2019-03-29,3090.758,3872.3412,2431.4448,3562.5497,8767.5598,3245.7473,176.7163,181.8153,191.5338,754.34,11133.2315,8275.9825,3550.739,3198.3421,3897.86
2019-04-01,3170.361,3973.928,2510.0843,3677.5377,9000.9697,3320.4146,176.7749,181.8813,191.2264,756.83,11441.3456,8492.5018,3701.3651,3301.8525,3958.48
2019-04-02,3176.8227,3971.2852,2519.0561,3687.626,8976.4758,3322.0534,176.6872,181.7399,191.0602,761.89,11539.7218,8402.5813,3756.3063,3301.5102,3968.23
2019-04-03,3216.2952,4022.1566,2556.1061,3747.6194,9041.0956,3342.3288,176.6601,181.6723,190.7901,764.59,11553.4715,8410.9226,3784.1981,3339.5054,4020.04
2019-04-04,3246.5714,4062.2309,2590.0758,3778.039,9072.0504,3353.9957,176.5818,181.5694,190.6687,766.53,11632.7861,8578.7775,3843.8451,3321.2935,4012.19
2019-04-08,3244.8103,4057.2286,2621.0976,3756.6963,9040.2921,3324.197,176.6239,181.6075,190.7796,767.58,11619.5641,8622.9948,3965.7526,3256.9277,4033.58
2019-04-09,3239.6639,4075.4301,2604.2811,3765.7911,9175.0517,3332.0265,176.5872,181.5533,190.5155,766.69,11484.4996,8713.4613,3885.8015,3268.6463,4052.9
2019-04-10,3241.9299,4085.847,2586.93,3764.6876,9336.0774,3329.6545,176.53,181.4798,190.5893,768.61,11653.757,8824.9205,3861.6144,3232.0435,4052.51
2019-04-11,3189.9619,3997.5778,2547.0797,3698.3469,9068.8435,3329.241,176.5501,181.5084,190.7775,768.74,11370.0601,8580.3409,3760.6754,3173.7121,4009.15
2019-04-12,3188.6256,3988.6168,2544.7823,3703.2788,8950.988,3380.4408,176.5977,181.5776,190.5596,769.37,11124.5281,8600.3428,3737.2054,3223.2122,4021.29
2019-04-15,3177.7866,3975.5244,2536.9833,3681.6873,8845.5199,3342.2194,176.5099,181.4184,190.2399,775.31,11065.4897,8509.0877,3701.0128,3220.5717,4014.58
2019-04-16,3253.5978,4085.7891,2591.061,3750.7553,9007.9143,3375.2322,176.4144,181.2745,190.114,772.98,11259.2923,8622.6289,3784.523,3374.3037,4046.57
2019-04-17,3263.1179,4087.2398,2614.6891,3782.2686,9042.3344,3384.4754,176.3594,181.1819,190.2074,771.49,11197.17,8750.9713,3807.4477,3321.0155,4051.9
2019-04-18,3250.2012,4072.0753,2608.7563,3764.3197,8975.7183,3367.9184,176.3855,181.2071,190.4538,765.67,11086.257,8742.2009,3789.302,3339.4202,4031.39
2019-04-19,3270.7973,4120.6078,2652.1596,3794.7642,9029.6223,3377.4245,176.4644,181.3143,190.4986,768.91,11122.8471,8758.1635,3800.6842,3470.7428,4031.39
2019-04-22,3215.0426,4025.6109,2641.6835,3733.8986,8912.7755,3350.5673,176.5344,181.4054,190.3719,769.74,11149.9018,8781.5557,3737.8711,3492.5214,4031.39
2019-04-23,3198.5938,4019.0053,2604.5783,3657.0095,8861.4447,3325.6482,176.5022,181.3648,190.25,769.22,10855.655,8850.8094,3681.9083,3373.6552,4017.86
2019-04-24,3201.6137,4030.0887,2605.1308,3685.1177,8906.9787,3335.693,176.486,181.394,190.074,765.62,10880.1363,8908.7713,3705.1738,3442.7743,4009.12
2019-04-25,3123.8261,3941.816,2508.7633,3543.3489,8726.8253,3246.7449,176.4688,181.3929,190.1886,761.53,10649.2052,8772.8966,3565.0451,3352.8726,3957.63
2019-04-26,3086.3989,3889.2748,2466.7272,3489.018,8593.1861,3178.5757,176.4691,181.4222,190.3219,754.5,10582.0322,8668.212,3503.7262,3370.1873,3963.86
2019-04-29,3062.4985,3900.3339,2422.4966,3402.8447,8582.4013,3136.9528,176.5225,181.4722,190.3068,755.07,10308.556,8663.0876,3397.8732,3280.1577,3993.46
2019-04-30,3078.3389,3913.211,2440.1827,3435.9091,8619.423,3178.6262,176.5516,181.5289,190.4762,754.93,10501.5277,8792.2035,3428.6148,3183.1264,3975.44
2019-05-06,2906.464,3684.6168,2312.6591,3186.1765,8089.065,3048.515,176.7792,181.8375,190.9011,752.49,10267.0861,8262.8375,3188.4739,2891.3537,3891.24
2019-05-07,2926.3908,3720.6684,2330.4929,3225.4193,8254.1964,3076.0848,176.8655,181.978,190.9332,758.15,10215.4276,8399.6692,3222.1194,2929.1577,3912.73
2019-05-08,2893.7567,3667.4574,2301.2935,3205.5264,8201.6679,3045.0843,176.9614,182.1253,191.0726,756.84,10671.2541,8248.479,3204.0634,2895.0162,3862.66
2019-05-09,2850.9537,3599.7001,2280.1115,3174.4311,7990.4873,3017.1359,177.083,182.3033,191.3569,764.62,10512.7602,8085.5442,3170.5595,2838.6076,3770.06
2019-05-10,2939.2106,3730.4513,2331.6928,3284.3032,8238.0975,3076.7936,177.1645,182.4062,191.3238,761.83,10659.53,8459.8216,3266.1547,2980.5502,3813.74
2019-05-13,2903.7131,3668.7255,2321.8303,3257.0941,8193.0453,3051.5716,177.2885,182.5882,191.5959,760.45,10620.8563,8441.4885,3225.1478,2958.0742,3813.74
2019-05-14,2883.6107,3645.1503,2299.6566,3229.3514,8113.2856,3028.7731,177.3704,182.7082,191.5613,757.48,10874.2569,8376.2426,3210.6443,3001.349,3743.86
2019-05-15,2938.6781,3727.0923,2343.0208,3292.1187,8323.451,3070.21,177.4271,182.8,191.6305,763.85,10842.9885,8737.386,3280.4675,3059.7102,3770.51
2019-05-16,2955.711,3743.9635,2359.8479,3319.5555,8393.4255,3089.4353,177.4796,182.8794,191.6787,770.73,11035.0648,8795.4487,3351.0653,3030.33,3765.63
2019-05-17,2882.2962,3648.7609,2296.9379,3203.5021,8156.5184,3011.2485,177.5328,182.9437,191.7197,769.02,10646.273,8606.8492,3230.3083,2911.9506,3713.51
2019-05-20,2870.6046,3617.7924,2280.6207,3187.6857,8019.1028,2987.1551,177.6001,183.0949,191.7665,769.63,10363.835,8355.5481,3214.5502,2914.2554,3673.24
2019-05-21,2905.9688,3666.7762,2310.9566,3236.5406,8164.7355,3031.0984,177.62,183.1184,191.6291,774.8,10472.6308,8476.6615,3293.684,2970.0396,3667.25
2019-05-22,2891.7046,3649.3796,2299.7431,3211.6806,8118.6635,3022.8734,177.5954,183.1002,191.5194,763.39,10480.1544,8438.8495,3254.1383,2951.6732,3675.06
2019-05-23,2852.5153,3583.9646,2285.9624,3160.9088,7929.7876,2992.2441,177.6199,183.1675,191.6051,760.45,10271.1778,8187.4478,3195.7847,2848.1668,3611.04
2019-05-24,2852.9948,3593.9139,2270.865,3146.3814,7901.0153,3000.2166,177.6503,183.2071,191.6527,762.72,10317.1424,8196.3694,3179.0934,2782.6267,3623.5
2019-05-27,2892.3782,3637.1971,2297.274,3217.0422,8040.4199,3038.2873,177.6609,183.2194,191.3978,769.02,10418.8346,8343.192,3251.7887,2863.6026,3619.05
2019-05-28,2909.9106,3672.2605,2297.9948,3226.0373,8082.5191,3059.2095,177.5828,183.1236,191.564,771.6,10452.9275,8493.6256,3254.5348,2930.2912,3642.81
2019-05-29,2914.6964,3663.909,2284.8734,3224.7036,8036.8676,3058.5527,177.633,183.2174,191.7544,786.3,10583.6621,8541.2444,3281.8981,2896.4534,3624.69
2019-05-30,2905.8054,3641.1833,2314.5474,3201.4782,7967.756,3085.5492,177.6831,183.2779,191.7388,775.67,10469.2142,8583.9951,3272.4178,2875.9064,3615.58
2019-05-31,2898.6961,3629.7893,2296.739,3203.959,7966.996,3102.3909,177.7209,183.3366,191.8014,776.16,10768.2486,8539.9919,3262.8132,2872.6463,3600.8
2019-06-03,2890.0809,3632.0127,2260.2607,3173.4338,7887.365,3091.1468,177.785,183.452,191.9801,769.39,11130.633,8525.8964,3211.5264,2876.6141,3598.86
2019-06-04,2862.2803,3598.4666,2249.0641,3126.2565,7763.3269,3069.8759,177.8061,183.4792,192.1443,776.27,11182.8085,8357.7613,3158.4099,2897.3729,3569.93
2019-06-05,2861.4181,3597.105,2252.4027,3123.6615,7587.6996,3066.5139,177.8416,183.5396,192.177,772.15,11546.6988,8338.8109,3158.2099,2957.4889,3590.55
2019-06-06,2827.7978,3564.6778,2222.116,3062.5984,7436.8958,3041.5451,177.8761,183.5918,192.2043,757.5,11386.996,8173.261,3120.5886,2837.5078,3593.77
2019-06-10,2852.1302,3610.7435,2246.3767,3094.7309,7500.5229,3075.2775,177.9591,183.6882,192.2435,756.77,11288.5278,8298.0079,3154.646,2920.6943,3672.12
2019-06-11,2925.7162,3719.2759,2290.0417,3207.6434,7752.0565,3132.7087,177.9623,183.7021,192.0949,761.09,11420.938,8699.2659,3273.1441,3001.65,3708.2
2019-06-12,2909.3796,3691.0957,2277.1153,3192.7651,7712.4715,3122.0064,177.9342,183.6553,192.1247,757.67,11942.2602,8625.5472,3265.1909,2969.0189,3649.76
2019-06-13,2910.7406,3685.3933,2295.9953,3207.3728,7757.3502,3116.3219,177.8991,183.5787,192.1618,768.79,11880.5019,8629.7042,3274.6673,2965.6342,3647.99
2019-06-14,2881.9743,3654.8799,2259.3533,3161.4901,7697.9139,3078.6143,177.8372,183.4634,192.3588,765.25,12191.5341,8543.6261,3222.7462,2897.1251,3620.02
2019-06-17,2887.6221,3654.8248,2264.2754,3160.3807,7740.4895,3078.8282,177.9116,183.5756,192.4756,768.73,11867.711,8479.7583,3227.7536,2913.7515,3624.39
2019-06-18,2890.158,3667.6185,2257.1569,3157.7833,7777.496,3081.8451,177.9523,183.5973,192.5673,761.82,12122.2466,8542.2358,3214.1859,2905.3619,3653.11
2019-06-19,2917.8029,3715.9381,2272.5761,3203.0404,7889.4239,3110.6622,178.0131,183.6665,192.6004,760.14,11988.6621,8610.5816,3238.819,2930.6119,3741.49
2019-06-20,2987.1186,3828.5183,2309.3261,3263.9583,8026.4296,3161.9668,178.0857,183.7195,192.7081,757.92,12472.6731,8845.8767,3291.136,2995.1189,3789.81
2019-06-21,3001.9802,3833.9383,2330.8765,3309.5136,8093.6331,3168.3627,178.1612,183.8164,192.7733,760.66,12936.3872,8833.3236,3328.1132,3009.0909,3778.04
2019-06-24,3008.1479,3841.2659,2338.0821,3303.8499,8106.6959,3155.3298,178.267,183.9444,192.8052,760.94,13171.3329,8920.3845,3349.5933,2987.4125,3782.44
2019-06-25,2982.0738,3801.3098,2328.9033,3281.8167,8049.8163,3134.2605,178.3046,183.9918,192.8526,761.83,14145.5433,8852.9808,3319.7876,2951.232,3738.61
2019-06-26,2976.2837,3794.331,2349.03,3285.6963,8154.125,3135.5129,178.3626,184.0868,192.8808,759.07,13203.6894,8844.8519,3292.5179,2948.5504,3745.05
2019-06-27,2996.7926,3834.8172,2346.95,3301.4513,8226.94,3133.3628,178.4175,184.1466,192.8935,761.39,13346.5935,8981.8183,3317.1951,2990.6386,3797.82
2019-06-28,2978.8784,3825.5873,2333.5129,3271.2468,8151.8479,3129.1728,178.4469,184.1871,193.035,761.03,13455.228,8984.1072,3296.8174,2969.6219,3790.75
2019-07-01,3044.9028,3935.8116,2373.2021,3353.3306,8384.8819,3166.5162,178.5641,184.3413,193.1476,758.97,13220.9453,9331.004,3368.1844,3081.686,3790.75
2019-07-02,3043.9428,3937.1691,2376.9386,3352.2094,8486.2131,3154.5899,178.6127,184.4052,193.5213,756.33,13385.0725,9363.2146,3383.3812,3069.333,3844.59
2019-07-03,3015.2633,3893.5341,2354.6748,3337.4187,8380.3443,3169.0896,178.7038,184.5143,193.6935,754.44,13689.6214,9169.0459,3350.6325,3024.7277,3837.56
2019-07-04,3005.2488,3873.1019,2352.7748,3340.3662,8276.4129,3171.8516,178.7706,184.5911,193.7443,758.04,13270.3449,9026.3852,3336.1263,3028.4651,3833.09
2019-07-05,3011.0588,3893.2025,2349.0578,3338.4607,8384.4448,3176.1671,178.7948,184.6253,193.7071,762.8,13514.5953,9231.4361,3346.7462,3039.9873,3830.69
2019-07-08,2933.3634,3802.7897,2294.3673,3230.0924,8182.3046,3100.3083,178.8351,184.6597,193.6686,765.33,13139.0095,9104.8519,3235.886,2943.1214,3771.13
2019-07-09,2928.2295,3793.1297,2286.6033,3232.2276,8189.6927,3089.8126,178.8535,184.6452,193.7162,759.78,12890.273,9121.1949,3254.4288,2936.2962,3744.96
2019-07-10,2915.3022,3786.739,2270.0012,3215.9497,8192.26,3082.3036,178.8566,184.6156,193.6958,760.47,12567.0742,9113.3204,3211.7164,2931.3147,3763.87
2019-07-11,2917.7609,3785.221,2282.3819,3211.515,8216.0027,3090.9453,178.8844,184.6438,193.7767,761.11,13218.8572,9086.19,3231.9607,2953.2795,3784.33
2019-07-12,2930.5462,3808.7311,2282.7959,3222.9482,8261.7721,3095.6181,178.9029,184.6595,193.847,762.39,12983.6218,9142.3887,3254.0594,2969.3571,3782.54
2019-07-15,2942.1853,3824.1878,2287.7379,3255.1192,8284.9086,3111.1885,178.9748,184.7363,193.8614,768.78,13075.4299,9167.0172,3275.1283,3005.6377,3795.34
2019-07-16,2937.6168,3806.8449,2293.8193,3257.8551,8266.5409,3114.3489,178.9769,184.7523,193.8905,764.98,13078.8376,9069.4216,3283.3789,3045.5659,3804.95
2019-07-17,2931.6926,3804.6384,2292.6575,3259.2407,8230.7214,3107.0716,178.9766,184.7401,193.9035,763.69,12820.3013,9073.3604,3286.6046,3030.0022,3804.34
2019-07-18,2901.1766,3768.4019,2269.935,3208.6956,8106.2084,3100.1508,178.9877,184.7593,193.9847,763.8,12833.1647,8949.5822,3245.2587,3005.2,3783.89
2019-07-19,2924.2006,3807.9551,2286.554,3235.4227,8118.7308,3129.3913,179.0006,184.79,194.0277,762.93,13426.2021,9023.3907,3263.7745,3002.4471,3822.62
2019-07-22,2886.974,3781.6832,2258.1292,3172.0392,8008.1555,3098.3584,179.082,184.8785,194.1349,759.7,13050.7473,8933.8924,3174.7144,2920.4875,3773.67
2019-07-23,2899.9446,3789.9135,2267.6914,3207.335,8062.1377,3121.9157,179.1232,184.9179,194.1986,756.84,13005.0463,8908.7866,3197.5173,2928.3464,3782.92
2019-07-24,2923.2775,3819.8325,2287.2527,3241.8792,8126.3933,3132.6704,179.1666,184.9747,194.2063,759.84,13194.5246,8921.8627,3226.6963,2984.5823,3793.87
2019-07-25,2937.3601,3851.0665,2285.8187,3249.921,8149.8027,3136.8241,179.1823,184.9896,194.2277,759.96,13090.7737,9027.7691,3217.4452,2981.16,3809.45
2019-07-26,2944.541,3858.5688,2288.2431,3270.4365,8197.9325,3156.8787,179.2176,185.0254,194.2182,758.55,12916.4338,9011.9994,3217.3212,2982.1272,3781.07
2019-07-29,2941.007,3854.2704,2282.2802,3266.7619,8152.7246,3180.5788,179.278,185.0968,194.2286,757.58,12925.8583,9107.9691,3215.5989,2992.4786,3752.16
2019-07-30,2952.3383,3870.3176,2294.5631,3277.3619,8203.3048,3185.7022,179.3101,185.0891,194.2253,760.02,13256.9852,9092.6469,3236.9729,3002.2847,3756.97
2019-07-31,2932.5058,3835.3589,2288.1981,3254.3424,8152.907,3183.8861,179.3509,185.1321,194.3831,761.27,13298.9017,8994.8521,3215.1755,2981.6955,3711.04
2019-08-01,2908.766,3803.4694,2272.7539,3232.2724,8093.4641,3190.7345,179.3768,185.1769,194.455,756.68,12700.7396,8951.8724,3199.0181,2944.1004,3689.68
2019-08-02,2867.8376,3747.4379,2227.1133,3181.4514,8012.503,3164.1417,179.4744,185.2724,194.7685,760.1,12895.4963,8907.9201,3172.7261,2869.8465,3598.05
2019-08-05,2821.4957,3675.6884,2188.7995,3135.575,7870.5211,3116.5104,179.5911,185.4419,195.0521,760.29,13953.2492,8809.4568,3142.0723,2826.2006,3494.57
2019-08-06,2777.5559,3636.3289,2139.2252,3057.9526,7763.7629,3073.4099,179.6593,185.5293,195.0375,765.91,13743.9189,8733.2571,3057.7774,2753.8485,3462.89
2019-08-07,2768.6795,3621.431,2149.5132,3040.881,7798.0952,3087.9736,179.7202,185.6149,195.1343,764.8,14177.0588,8691.0397,3086.3651,2720.7583,3468.63
2019-08-08,2794.5523,3669.2936,2151.6423,3059.1945,7911.9549,3117.0733,179.7813,185.6908,195.1612,763.71,14115.9744,8804.2002,3094.8214,2741.0996,3496.08
2019-08-09,2774.7532,3633.5296,2136.0492,3026.3975,7891.5326,3086.0872,179.8252,185.7436,195.3001,766.75,13973.9047,8654.8314,3058.7448,2663.1266,3470.52
2019-08-12,2814.9944,3699.1047,2158.7249,3067.2176,8004.2686,3106.8941,179.8963,185.8267,195.3208,768.61,13878.111,8874.3714,3078.0002,2715.9847,3461.2
2019-08-13,2797.2596,3665.7515,2137.7505,3050.0938,8004.795,3104.9564,179.9581,185.901,195.5546,770.67,14626.0726,8831.1647,3071.1761,2708.5945,3388.6
2019-08-14,2808.9146,3682.4015,2150.0119,3065.2356,8120.3677,3121.9211,179.9904,185.9638,195.5723,766.24,14163.948,8935.79,3075.6328,2716.0076,3397.49
2019-08-15,2815.7976,3694.0006,2143.4262,3066.8585,8192.1679,3131.742,180.0618,186.0684,195.611,765.14,14303.9587,8932.151,3075.9419,2834.7809,3408.24
2019-08-16,2823.8238,3710.5386,2141.5166,3072.6099,8261.8764,3139.0847,180.0657,186.0889,195.5966,763.4,14364.4346,9050.3483,3088.4171,2797.4828,3437.18
2019-08-19,2883.096,3791.0946,2179.5814,3158.1551,8454.4711,3210.5041,180.1213,186.1608,195.6634,763.25,14191.9487,9110.5258,3154.1136,2885.1731,3515.73
2019-08-20,2880.0012,3787.7324,2183.3919,3160.3694,8443.615,3179.5893,180.1621,186.2212,195.6437,764.96,14424.0737,9168.6722,3164.9772,2959.5762,3513.08
2019-08-21,2880.3307,3781.7579,2172.5931,3162.2879,8405.6299,3172.9182,180.1729,186.2303,195.5284,766.09,14204.1631,9097.8737,3158.236,3007.3835,3520.33
2019-08-22,2883.4358,3793.5061,2168.5301,3173.0457,8463.4374,3177.1634,180.195,186.2656,195.5325,771.22,14021.8105,9250.0318,3155.6472,3009.7394,3497.96
2019-08-23,2897.4253,3820.8638,2168.1829,3168.3483,8656.1942,3177.2028,180.1797,186.2664,195.515,775.86,14049.3224,9297.1792,3152.4505,2958.6554,3516.5
2019-08-26,2863.5673,3765.9105,2152.3802,3136.497,8703.3307,3148.4971,180.2588,186.3742,195.6257,777.83,14511.0096,9176.2723,3134.3524,2912.3712,3451.61
2019-08-27,2902.1932,3816.9459,2177.5165,3185.5143,8821.189,3195.0374,180.255,186.3745,195.6212,773.23,14671.4222,9351.808,3178.3882,2964.2478,3455.2
2019-08-28,2893.7564,3802.5844,2182.7267,3182.3743,8722.0792,3182.5264,180.2538,186.3927,195.6072,776.06,14532.2056,9449.9939,3169.2957,2946.1298,3447.28
2019-08-29,2890.9192,3790.1867,2176.925,3174.9515,8705.2166,3156.6262,180.2859,186.462,195.4662,777.07,14945.6665,9480.7489,3167.7754,2941.7122,3453.9
2019-08-30,2886.2365,3799.5863,2168.9326,3158.8833,8674.2323,3121.9493,180.295,186.4731,195.2826,773.94,14707.4709,9569.48,3140.4954,2904.622,3463.44
2019-09-02,2924.1063,3848.3198,2211.6102,3232.4562,8815.1087,3141.1479,180.3492,186.5561,195.1889,775.98,14595.5847,9596.4767,3200.8082,2976.1627,3459.81
2019-09-03,2930.1538,3853.6106,2209.8285,3246.5572,8767.4037,3153.9593,180.3511,186.5527,195.2085,777.56,14563.2376,9586.7875,3216.4423,3048.2858,3441.96
2019-09-04,2957.4116,3886.0012,2235.4567,3277.1837,8767.2885,3166.5071,180.3518,186.5677,195.3591,776.88,14655.04,9511.7694,3262.8193,3072.7652,3553.26
2019-09-05,2985.8648,3925.323,2244.2218,3299.7288,8791.898,3180.4892,180.4098,186.6409,195.698,766.47,14756.7386,9585.0085,3289.5555,3087.0559,3565.34
2019-09-06,2999.6013,3948.5075,2250.1883,3311.7217,8866.1289,3180.7897,180.4357,186.6661,195.7287,762.89,14169.3177,9512.1136,3286.6623,3151.7966,3589.31
2019-09-09,3024.7388,3972.9484,2273.4394,3365.1805,8932.5795,3199.327,180.5157,186.7661,195.7886,760.39,14262.0199,9498.798,3340.6569,3236.5143,3584.32
2019-09-10,3021.2024,3959.265,2278.0969,3360.1457,9044.5947,3204.4377,180.5592,186.8212,195.6884,760.6,14135.8379,9512.9118,3347.699,3391.5309,3580.54
2019-09-11,3008.8118,3930.0999,2279.9044,3344.8628,8886.6464,3203.5593,180.5861,186.8581,195.6713,759.46,14171.8946,9215.3275,3343.6309,3263.9881,3631.27
2019-09-12,3031.2351,3972.3799,2277.8298,3363.7986,8907.283,3218.1258,180.5978,186.894,195.509,756.6,14064.2127,9316.7235,3360.224,3288.6409,3635.42
2019-09-16,3030.7544,3957.7154,2321.5346,3359.5442,8932.831,3228.2458,180.6834,187.0043,195.5022,761.39,14294.1222,9305.3764,3362.4048,3284.9012,3644.24
2019-09-17,2978.1178,3891.2208,2288.1014,3286.4924,8793.4994,3171.327,180.6939,187.0259,195.5313,764.48,13955.8179,9232.5128,3290.5244,3198.0654,3599.34
2019-09-18,2985.6586,3910.0837,2257.6467,3286.0978,8857.8063,3176.5963,180.7155,187.067,195.4082,762.22,13852.507,9439.0439,3278.6511,3168.9478,3605.27
2019-09-19,2999.2789,3924.3823,2258.2788,3312.3613,8918.5515,3172.662,180.711,187.0355,195.4207,757.29,13816.3167,9443.4663,3303.789,3213.6249,3572.18
2019-09-20,3006.4467,3935.6511,2257.0239,3320.1178,8982.2012,3185.992,180.7021,187.0249,195.431,752.8,14026.1736,9490.9554,3299.9937,3182.3887,3571.07
2019-09-23,2977.0767,3890.6616,2239.6217,3278.4482,8852.5869,3162.2616,180.7488,187.0943,195.5099,749.17,13933.1076,9357.4395,3259.4924,3140.6908,3536.2
2019-09-24,2985.3406,3901.0758,2232.3867,3283.6665,8943.4167,3176.4769,180.749,187.1112,195.4826,745.56,13929.4598,9432.2726,3259.5441,3150.876,3537.64
2019-09-25,2955.4325,3870.9837,2201.5954,3238.3481,8828.358,3124.9888,180.7627,187.142,195.5053,747.65,13769.9024,9374.1718,3227.3742,3082.2534,3494.18
2019-09-26,2929.0875,3841.1388,2184.4407,3171.6359,8657.3747,3107.8023,180.7737,187.1709,195.4107,745.55,12910.6516,9182.1652,3152.8268,2992.1776,3505.13
2019-09-27,2932.167,3852.6534,2182.1931,3187.7707,8696.4187,3091.9782,180.7997,187.1984,195.3691,739.7,12735.7581,9250.7261,3161.3172,3024.5188,3494.46
2019-09-30,2905.1892,3814.5282,2183.5345,3160.7845,8661.4615,3075.518,180.8842,187.2965,195.4094,736.73,12650.6549,9184.6154,3139.6772,2983.508,3506.69
2019-10-08,2913.5704,3837.6791,2180.232,3160.1347,8709.3723,3103.1863,181.0529,187.4991,195.6439,749.79,12641.2345,9309.4382,3153.6656,2988.0069,3499.6
2019-10-09,2924.8566,3843.2392,2191.8008,3183.5999,8696.4075,3104.9624,181.0818,187.5337,195.7177,753.23,13067.4216,9259.8935,3181.6717,3003.9409,3474.69
2019-10-10,2947.7106,3874.6391,2202.0483,3222.3607,8933.8314,3114.6911,181.1261,187.5687,195.6507,754.65,13084.7224,9359.0735,3203.0113,3032.6394,3487.73
2019-10-11,2973.6558,3911.7253,2233.0162,3232.0881,8974.5037,3133.3975,181.1476,187.5817,195.5438,757.52,13043.0092,9382.619,3210.9555,3066.7386,3557.49
2019-10-14,3007.8834,3953.2411,2244.1957,3272.3863,9055.3949,3152.9787,181.1975,187.617,195.5064,754.76,12910.4698,9409.8864,3240.5451,3098.7405,3586.39
2019-10-15,2991.0459,3936.2498,2220.0566,3241.996,9046.8879,3127.3911,181.2018,187.6178,195.4984,753.98,12697.8365,9480.577,3198.1377,3082.3362,3583.98
2019-10-16,2978.7124,3922.6854,2211.4804,3223.0908,9077.0076,3111.8455,181.2133,187.633,195.5249,756.2,12559.6942,9323.4049,3181.19,3041.7484,3602.69
2019-10-17,2977.3342,3925.2216,2206.2045,3215.8528,9072.1094,3110.4224,181.2292,187.6621,195.5836,755.51,12620.568,9347.2909,3175.6526,3068.619,3622.97
2019-10-18,2938.1413,3869.3777,2179.5569,3173.4319,9033.8696,3078.1091,181.2516,187.692,195.5584,758.21,12338.6693,9283.1729,3137.2783,3004.4254,3608.58
2019-10-21,2939.6179,3880.8398,2174.9666,3163.9382,8918.7538,3055.1098,181.2807,187.7477,195.412,769.6,12385.1127,9333.3905,3126.3319,3016.349,3613.87
2019-10-22,2954.3799,3895.8809,2179.2459,3185.5959,9039.6754,3071.5485,181.2664,187.7393,195.3778,767.44,12343.2223,9393.6526,3145.944,3006.0265,3612.04
